"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer","Long_Term_Growth_Rate"
"1a",1997,1997-07-02,0.771879732602449,"New",1,FALSE,0.96028296481241
"1a",2000,2000-06-21,0.00206302909487573,"New",1,FALSE,0.846240508267102
"1a",2011,2011-06-25,2.93220935213583e-06,"New",1,FALSE,0.750986257774069
"1a",2011,2011-07-02,5.93657011915487e-05,"New",1,FALSE,0.792545033574483
"1a",2011,2011-07-09,0.000182684353479108,"New",1,FALSE,0.808926219505433
"1a",2011,2011-07-16,0.000972345016352074,"New",1,FALSE,0.834333619485993
"1a",2012,2012-06-21,0.00459335695656003,"New",1,FALSE,0.859296872155688
"1b",1930,1930-06-22,0.0109809591780593,"New",1,FALSE,0.874045039229838
"1b",1930,1930-06-24,0.0192040240818476,"New",1,FALSE,0.883848761390421
"1b",1930,1930-06-26,0.0230848556441309,"New",1,FALSE,0.88714446779839
"1b",1949,1949-06-21,0.137519572900112,"New",1,FALSE,0.921328178633724
"1b",1949,1949-06-17,0.00151180814776366,"New",1,FALSE,0.841279922121582
"1b",1949,1949-06-24,0.0290820462531152,"New",1,FALSE,0.891331340424107
"1b",1966,1966-06-21,0.00640191948531902,"New",1,FALSE,0.864843892760207
"1b",1975,1975-07-02,0.336511761862736,"New",1,FALSE,0.940559519012082
"1b",1975,1975-07-09,0.0590787491102685,"New",1,FALSE,0.904580853242092
"1b",1975,1975-07-16,0.232214905559477,"New",1,FALSE,0.932368828010619
"1b",1975,1975-07-07,0.0235821438800421,"New",1,FALSE,0.887528407324545
"1b",1976,1976-06-21,0.149626522065457,"New",1,FALSE,0.92306864841044
"1b",1980,1980-06-21,0.0184205542984142,"New",1,FALSE,0.883107784261556
"1b",1980,1980-06-19,0.02919253545238,"New",1,FALSE,0.891400585891849
"1b",1980,1980-06-26,0.540144135398466,"New",1,FALSE,0.951539488382026
"1b",1980,1980-06-24,0.118028722227291,"New",1,FALSE,0.918209461799741
"1b",1983,1983-06-21,0.0636511287208813,"New",1,FALSE,0.906013294356131
"1b",1983,1983-06-28,0.923378160817345,"New",1,FALSE,0.964841714713731
"1b",1983,1983-06-26,0.715410091281793,"New",1,FALSE,0.958385798366379
"1b",1983,1983-06-30,0.965372112256606,"New",1,FALSE,0.965991953896742
"1b",1985,1985-06-25,0.00748291727956912,"New",1,FALSE,0.867480045652609
"1b",1985,1985-06-21,0.00138495370152116,"New",1,FALSE,0.83989178617636
"1b",1985,1985-06-28,0.246512570052187,"New",1,FALSE,0.933665649291779
"1b",1985,1985-06-26,0.00542920847141316,"New",1,FALSE,0.862079927649298
"1b",1985,1985-06-30,0.522963835381327,"New",1,FALSE,0.950768449407075
"1b",1986,1986-06-07,0.0415879245404108,"New",1,FALSE,0.897938085376222
"1b",1986,1986-06-14,0.999984056528723,"New",1,FALSE,0.966908494815408
"1b",1987,1987-06-21,0.348447624944487,"New",1,FALSE,0.941346879502027
"1b",1987,1987-06-18,0.202203416097029,"New",1,FALSE,0.929396199160008
"1b",1987,1987-06-25,0.538043538172342,"New",1,FALSE,0.951446368341585
"1b",1987,1987-06-23,0.336051846726108,"New",1,FALSE,0.940528689490215
"1b",1987,1987-06-27,0.742586074889426,"New",1,FALSE,0.959314249396505
"1b",1994,1994-06-21,0.127943574733582,"New",1,FALSE,0.919850030872405
"1b",1994,1994-06-14,0.00223023145054011,"New",1,FALSE,0.847493279876917
"1b",1994,1994-06-22,0.0899921935776773,"New",1,FALSE,0.912776990794958
"1b",1994,1994-06-24,0.337566958059989,"New",1,FALSE,0.940630111587206
"1b",2000,2000-06-21,0.00133826631831832,"New",1,FALSE,0.839349843051025
"1b",2000,2000-06-14,0.00174141374830397,"New",1,FALSE,0.843528927222133
"1b",2000,2000-06-23,0.839644759961787,"New",1,FALSE,0.962408657907384
"1b",2011,2011-06-25,2.75901020922844e-06,"New",1,FALSE,0.750175660658519
"1b",2011,2011-07-02,5.56334073024981e-05,"New",1,FALSE,0.791614141827704
"1b",2011,2011-07-09,0.000119480124541301,"New",1,FALSE,0.80267736963455
"1b",2011,2011-07-16,0.000896133933460357,"New",1,FALSE,0.833060844743309
"1b",2012,2012-06-21,0.00560464806205046,"New",1,FALSE,0.862611692700286
"2",1975,1975-07-02,0.680426134581432,"New",1,FALSE,0.957144914295641
"2",1975,1975-07-09,0.0592034540334789,"New",1,FALSE,0.904621261909872
"2",1975,1975-07-07,0.0236860302867017,"New",1,FALSE,0.887607652373785
"2",1976,1976-06-21,0.11210776520522,"New",1,FALSE,0.91716877313284
"2",1980,1980-06-21,0.144994086106627,"New",1,FALSE,0.922418328431533
"2",1980,1980-06-14,0.0358260221632943,"New",1,FALSE,0.895164643232346
"2",1980,1980-06-26,0.999999516849854,"New",1,FALSE,0.966908898162093
"2",1983,1983-06-21,0.0535531602043844,"New",1,FALSE,0.902705964368369
"2",1983,1983-06-14,0.00569926784144557,"New",1,FALSE,0.862891926678016
"2",1983,1983-06-26,0.830925683760421,"New",1,FALSE,0.962143557149125
"2",1985,1985-06-21,0.0062601153187191,"New",1,FALSE,0.864467009060181
"2",1985,1985-06-14,0.00109767358066362,"New",1,FALSE,0.836230868831652
"2",1985,1985-06-26,0.780662554321005,"New",1,FALSE,0.960567266212716
"2",1986,1986-06-14,0.99998293851962,"New",1,FALSE,0.966908465647295
"2",1986,1986-06-07,0.0103409155941913,"New",1,FALSE,0.873008832042573
"2",1986,1986-06-16,0.999999804252677,"New",1,FALSE,0.966908905660139
"2",1987,1987-06-21,0.66945715600604,"New",1,FALSE,0.956744535965155
"2",1987,1987-06-07,0.126371800743784,"New",1,FALSE,0.919597852511675
"2",1987,1987-06-10,0.272779560321021,"New",1,FALSE,0.935882346082658
"2",1987,1987-06-15,0.443183846443944,"New",1,FALSE,0.946869998155301
"2",1987,1987-06-17,0.561154810739847,"New",1,FALSE,0.952453994646605
"2",1987,1987-06-19,0.530897548809653,"New",1,FALSE,0.951127202015911
"2",1997,1997-07-02,0.785207802677306,"New",1,FALSE,0.96071332307075
"2",2000,2000-06-21,0.00338879052370953,"New",1,FALSE,0.854285257245117
"2",2011,2011-06-25,2.49316855444074e-06,"New",1,FALSE,0.748829244869694
"2",2011,2011-07-02,5.56766818343716e-05,"New",1,FALSE,0.7916252793966
"2",2011,2011-07-09,0.000170137632982267,"New",1,FALSE,0.807873747900861
"2",2011,2011-07-16,0.00149048134700407,"New",1,FALSE,0.841054588230509
"2",2012,2012-06-21,0.00942055446352338,"New",1,FALSE,0.871406655730931
"2a",1975,1975-07-02,0.555424826471148,"New",1,FALSE,0.952207579468339
"2a",1975,1975-07-09,0.0644088775354399,"New",1,FALSE,0.90624143808879
"2a",1975,1975-07-07,0.0264166824770681,"New",1,FALSE,0.889581461393923
"2a",1987,1987-06-14,0.893960715502331,"New",1,FALSE,0.964009169183636
"2a",1987,1987-06-07,0.265595489294868,"New",1,FALSE,0.935295655710645
"2a",1987,1987-06-18,0.993989043005759,"New",1,FALSE,0.966751690171582
"2a",1997,1997-07-07,0.933429412378352,"New",1,FALSE,0.965121008691365
"2a",2000,2000-06-21,0.00341845375279088,"New",1,FALSE,0.854427975171378
"2a",2011,2011-06-25,2.93487022152305e-06,"New",1,FALSE,0.750998342585522
"2a",2011,2011-07-02,6.24965364805835e-05,"New",1,FALSE,0.793282987803529
"2a",2011,2011-07-09,0.000225124839834397,"New",1,FALSE,0.812028913130396
"2a",2011,2011-07-16,0.00211693079047849,"New",1,FALSE,0.846654711452239
"2b",1930,1930-06-22,0.0132083393718558,"New",1,FALSE,0.877251832803343
"2b",1930,1930-06-24,0.024453589490447,"New",1,FALSE,0.888183225294413
"2b",1930,1930-06-26,0.0401935767320956,"New",1,FALSE,0.897301434357706
"2b",1949,1949-06-21,0.0915019471163733,"New",1,FALSE,0.913106682090467
"2b",1949,1949-06-16,0.000958995979893538,"New",1,FALSE,0.834117800848059
"2b",1949,1949-06-23,0.102739726464663,"New",1,FALSE,0.915414907713883
"2b",1966,1966-06-21,0.00845750066179464,"New",1,FALSE,0.869562291003679
"2b",1966,1966-06-25,0.0462161577783026,"New",1,FALSE,0.899917439253003
"2b",1966,1966-07-02,0.999986690207323,"New",1,FALSE,0.966908563526227
"2b",1975,1975-07-02,0.594461089212111,"New",1,FALSE,0.953844588145199
"2b",1975,1975-07-09,0.0597326987891766,"New",1,FALSE,0.904791883137245
"2b",1975,1975-07-07,0.0400275776946338,"New",1,FALSE,0.89722427327364
"2b",1976,1976-06-21,0.149827208217269,"New",1,FALSE,0.923096407149324
"2b",1980,1980-06-21,0.0185402224779082,"New",1,FALSE,0.88322286318647
"2b",1980,1980-06-18,0.0310606405298049,"New",1,FALSE,0.892535626913867
"2b",1980,1980-06-25,0.209102144884977,"New",1,FALSE,0.930112935909687
"2b",1980,1980-06-23,0.0787319092150156,"New",1,FALSE,0.910144220295377
"2b",1980,1980-06-27,0.247041324670234,"New",1,FALSE,0.933712307333773
"2b",1982,1982-06-21,0.979487934324064,"New",1,FALSE,0.966369060276605
"2b",1983,1983-06-21,0.060022613134518,"New",1,FALSE,0.904884755165591
"2b",1983,1983-06-18,0.0175166260694589,"New",1,FALSE,0.882215010838694
"2b",1983,1983-06-25,0.711706599652242,"New",1,FALSE,0.958256935419043
"2b",1983,1983-06-23,0.227497740276078,"New",1,FALSE,0.931925282704631
"2b",1983,1983-06-27,0.95273206457389,"New",1,FALSE,0.965650280884246
"2b",1985,1985-06-21,0.00158414663665286,"New",1,FALSE,0.842022066583963
"2b",1985,1985-06-18,0.00101847727995516,"New",1,FALSE,0.835058049979037
"2b",1985,1985-06-23,0.00330053993673514,"New",1,FALSE,0.85385346676455
"2b",1985,1985-06-25,0.00668070457974381,"New",1,FALSE,0.865562177291932
"2b",1985,1985-06-27,0.0099009806796427,"New",1,FALSE,0.872260658515993
"2b",1986,1986-06-14,0.99998679071759,"New",1,FALSE,0.966908566148468
"2b",1986,1986-06-07,0.0229068953367465,"New",1,FALSE,0.887005178585488
"2b",1986,1986-06-17,0.999992934445231,"New",1,FALSE,0.966908726433379
"2b",1986,1986-06-15,0.999999667695755,"New",1,FALSE,0.966908902097508
"2b",1987,1987-06-21,0.300064838385166,"New",1,FALSE,0.937992212168847
"2b",1987,1987-06-18,0.245880900840265,"New",1,FALSE,0.933609792648765
"2b",1987,1987-06-25,0.555682667695939,"New",1,FALSE,0.952218715080073
"2b",1987,1987-06-23,0.380826319709456,"New",1,FALSE,0.943368810143968
"2b",1997,1997-07-02,0.771709341006554,"New",1,FALSE,0.960277421874138
"2b",2000,2000-06-21,0.0022547999517035,"New",1,FALSE,0.847669706096329
"2b",2000,2000-06-14,0.00534421713400148,"New",1,FALSE,0.861816386070823
"2b",2011,2011-06-25,2.51906849311893e-06,"New",1,FALSE,0.748966441649083
"2b",2011,2011-07-02,5.91332105559792e-05,"New",1,FALSE,0.792488733138639
"2b",2011,2011-07-09,0.000152104666309917,"New",1,FALSE,0.806220889948091
"2b",2011,2011-07-16,0.00204369580628696,"New",1,FALSE,0.846089403581314
"2b",2012,2012-06-21,0.00566810748170138,"New",1,FALSE,0.862800133298314
"NA",1953,1953-07-14,0.0110390288664905,"New",1,FALSE,0.874136195502976
"NA",1975,1975-07-02,0.594115480654228,"New",1,FALSE,0.95383050870851
"NA",1975,1975-07-09,0.0595621229610398,"New",1,FALSE,0.904737045205544
"NA",1975,1975-07-16,0.233580584900529,"New",1,FALSE,0.932495735272439
"NA",1975,1975-07-07,0.0398825327618537,"New",1,FALSE,0.897156607583845
"NA",1976,1976-06-21,0.149994757127556,"New",1,FALSE,0.923119556582104
"NA",1997,1997-07-02,0.771567579858345,"New",1,FALSE,0.960272809502302
"NA",2011,2011-06-25,2.65615546989208e-06,"New",1,FALSE,0.74967041400379
"NA",2011,2011-07-02,6.24965364805835e-05,"New",1,FALSE,0.793282987803529
"NA",2011,2011-07-09,0.000162547396477064,"New",1,FALSE,0.807199822609
"NA",2011,2011-07-16,0.00129828986825378,"New",1,FALSE,0.838871118252468
"1",1930,1930-06-17,0.0105877289937954,"Old",0.9,FALSE,0.873415441977389
"1",1930,1930-06-24,0.0295990265914583,"Old",0.9,FALSE,0.89165324408633
"1",1966,1966-06-21,0.093107558054246,"Old",0.9,FALSE,0.913451875431448
"1",1966,1966-06-25,0.719047686294293,"Old",0.9,FALSE,0.958511811837721
"1",1966,1966-07-02,0.972550085370941,"Old",0.9,FALSE,0.966184294857694
"1",1975,1975-07-02,0.269781180446239,"Old",0.9,FALSE,0.935639174587933
"1",1975,1975-07-09,0.0289656910395154,"Old",0.9,FALSE,0.891258151538082
"1",1975,1975-07-07,0.0156306301286957,"Old",0.9,FALSE,0.880202998360555
"1",1975,1975-07-16,0.166363216181432,"Old",0.9,FALSE,0.925275499587867
"1",1976,1976-06-21,0.10746490702662,"Old",0.9,FALSE,0.916317017865078
"1",1980,1980-06-21,0.0586401359342332,"Old",0.9,FALSE,0.904438097380986
"1",1980,1980-06-18,0.0212780042768031,"Old",0.9,FALSE,0.885680713014691
"1",1980,1980-06-25,0.940985052069544,"Old",0.9,FALSE,0.96532927932347
"1",1983,1983-06-21,0.128567547013238,"Old",0.9,FALSE,0.919949361190203
"1",1983,1983-06-18,0.0315078652146852,"Old",0.9,FALSE,0.892797854701192
"1",1983,1983-06-23,0.492488720086483,"Old",0.9,FALSE,0.949344836290798
"1",1983,1983-06-25,0.881539053510004,"Old",0.9,FALSE,0.963650604748843
"1",1985,1985-06-21,0.00327340759960172,"Old",0.9,FALSE,0.853718488017507
"1",1985,1985-06-18,0.00171131064607784,"Old",0.9,FALSE,0.843250915683171
"1",1985,1985-06-25,0.0400986718393154,"Old",0.9,FALSE,0.897257356321757
"1",1986,1986-06-14,0.993170957912241,"Old",0.9,FALSE,0.966730230352057
"1",1986,1986-06-10,0.157943867188336,"Old",0.9,FALSE,0.924191804284542
"1",1986,1986-06-17,0.997090553437494,"Old",0.9,FALSE,0.966832912557765
"1",1987,1987-06-21,0.821560270739852,"Old",0.9,FALSE,0.961856145740457
"1",1987,1987-06-10,0.165954565981862,"Old",0.9,FALSE,0.925224057534703
"1",1987,1987-06-15,0.335869654648199,"Old",0.9,FALSE,0.940516466285186
"1",1987,1987-06-17,0.455242226310394,"Old",0.9,FALSE,0.94749668216291
"1",1987,1987-06-18,0.477868656645467,"Old",0.9,FALSE,0.948634435335875
"1",1987,1987-06-25,0.974451446257824,"Old",0.9,FALSE,0.966235041907991
"1",1997,1997-07-02,0.671125894958368,"Old",0.9,FALSE,0.956805809161086
"1",2000,2000-06-14,1.97538721984458e-05,"Old",0.9,FALSE,0.776981622424878
"1",2000,2000-06-21,0.131965622660095,"Old",0.9,FALSE,0.920482726272632
"1",2011,2011-06-25,2.79860364975367e-05,"Old",0.9,FALSE,0.781861014242539
"1",2011,2011-07-02,0.00032715004586606,"Old",0.9,FALSE,0.817629082271747
"1",2011,2011-07-09,0.000930268312524582,"Old",0.9,FALSE,0.833643342013941
"1",2011,2011-07-16,0.00550392343912076,"Old",0.9,FALSE,0.862308369502602
"1",2012,2012-06-21,0.027624106309489,"Old",0.9,FALSE,0.890393764116847
"1a",1975,1975-07-02,0.192528588142768,"Old",0.9,FALSE,0.928353110489536
"1a",1975,1975-07-07,0.0154572624483512,"Old",0.9,FALSE,0.880006684835405
"1a",1975,1975-07-09,0.0286943365363797,"Old",0.9,FALSE,0.891086389580766
"1a",1975,1975-07-16,0.16524933454942,"Old",0.9,FALSE,0.925135011208041
"1a",1987,1987-06-14,0.927094398042664,"Old",0.9,FALSE,0.964945277462606
"1a",1987,1987-06-07,0.226004826621113,"Old",0.9,FALSE,0.931783191853259
"1a",1997,1997-07-02,0.671289019086621,"Old",0.9,FALSE,0.956811791753787
"1a",2000,2000-06-21,0.00484091521237435,"Old",0.9,FALSE,0.860168499632737
"1a",2011,2011-06-25,2.78753167602388e-05,"Old",0.9,FALSE,0.78180524631706
"1a",2011,2011-07-02,0.000317145643701742,"Old",0.9,FALSE,0.817161302807229
"1a",2011,2011-07-09,0.000779357770502551,"Old",0.9,FALSE,0.830891916710839
"1a",2011,2011-07-16,0.00323708071946404,"Old",0.9,FALSE,0.853536078640685
"1a",2012,2012-06-21,0.0110442549759921,"Old",0.9,FALSE,0.874144376980313
"1b",1930,1930-06-22,0.0150765514534613,"Old",0.9,FALSE,0.879568176576991
"1b",1930,1930-06-24,0.0271063382096404,"Old",0.9,FALSE,0.890049595090795
"1b",1930,1930-06-26,0.0344748891463119,"Old",0.9,FALSE,0.894454156159898
"1b",1949,1949-06-21,0.197221933886046,"Old",0.9,FALSE,0.928864865947214
"1b",1949,1949-06-17,0.00217407305157646,"Old",0.9,FALSE,0.847082888096403
"1b",1949,1949-06-24,0.0816920490035367,"Old",0.9,FALSE,0.910868302985274
"1b",1966,1966-06-21,0.00557235372983395,"Old",0.9,FALSE,0.862515012119235
"1b",1975,1975-07-02,0.099631604455145,"Old",0.9,FALSE,0.914800592108865
"1b",1975,1975-07-09,0.0270896354208166,"Old",0.9,FALSE,0.890038390077252
"1b",1975,1975-07-16,0.159900108527121,"Old",0.9,FALSE,0.924448179766182
"1b",1975,1975-07-07,0.0105743426427205,"Old",0.9,FALSE,0.873393620733825
"1b",1976,1976-06-21,0.107018893409828,"Old",0.9,FALSE,0.916233433563475
"1b",1980,1980-06-21,0.00744355957204517,"Old",0.9,FALSE,0.867390629114217
"1b",1980,1980-06-19,0.00930471362107026,"Old",0.9,FALSE,0.871194549240025
"1b",1980,1980-06-26,0.130745070136359,"Old",0.9,FALSE,0.920292599970172
"1b",1980,1980-06-24,0.0260909719644632,"Old",0.9,FALSE,0.889356369515795
"1b",1983,1983-06-21,0.0584181377143988,"Old",0.9,FALSE,0.904365466113107
"1b",1983,1983-06-28,0.893353162451411,"Old",0.9,FALSE,0.963991730496076
"1b",1983,1983-06-26,0.692832965600542,"Old",0.9,FALSE,0.957591134989697
"1b",1983,1983-06-30,0.930478850347668,"Old",0.9,FALSE,0.965039287585356
"1b",1985,1985-06-25,0.00430475502481811,"Old",0.9,FALSE,0.858222125541274
"1b",1985,1985-06-21,0.00128229718455647,"Old",0.9,FALSE,0.838675612969307
"1b",1985,1985-06-28,0.0991684579116456,"Old",0.9,FALSE,0.914707554159115
"1b",1985,1985-06-26,0.0046330901200109,"Old",0.9,FALSE,0.859439750642
"1b",1985,1985-06-30,0.293663898100515,"Old",0.9,FALSE,0.937513036010679
"1b",1986,1986-06-07,0.0363598243326878,"Old",0.9,FALSE,0.895438460133706
"1b",1986,1986-06-14,0.994201008427419,"Old",0.9,FALSE,0.966757247957638
"1b",1987,1987-06-21,0.279697104252737,"Old",0.9,FALSE,0.9364344168854
"1b",1987,1987-06-18,0.155934144801283,"Old",0.9,FALSE,0.923925410549828
"1b",1987,1987-06-25,0.459660371186026,"Old",0.9,FALSE,0.947722667691381
"1b",1987,1987-06-23,0.305141279021237,"Old",0.9,FALSE,0.938365830673224
"1b",1987,1987-06-27,0.699478117720244,"Old",0.9,FALSE,0.957827313241605
"1b",1994,1994-06-21,0.0390431472223487,"Old",0.9,FALSE,0.896760454782195
"1b",1994,1994-06-14,0.00145577314545811,"Old",0.9,FALSE,0.840681143391527
"1b",1994,1994-06-22,0.031441008029475,"Old",0.9,FALSE,0.892758875754818
"1b",1994,1994-06-24,0.109106284696505,"Old",0.9,FALSE,0.916621911600663
"1b",2000,2000-06-21,0.00325714399772483,"Old",0.9,FALSE,0.853637064254594
"1b",2000,2000-06-14,0.00067917321093023,"Old",0.9,FALSE,0.828764478886988
"1b",2000,2000-06-23,0.601661975386026,"Old",0.9,FALSE,0.954136339538647
"1b",2011,2011-06-25,2.64801532746752e-05,"Old",0.9,FALSE,0.781083406545843
"1b",2011,2011-07-02,0.000299574274242107,"Old",0.9,FALSE,0.816303974223243
"1b",2011,2011-07-09,0.000609211152930578,"Old",0.9,FALSE,0.827090519161727
"1b",2011,2011-07-16,0.0030082285688505,"Old",0.9,FALSE,0.852339693534125
"1b",2012,2012-06-21,0.0131649797999308,"Old",0.9,FALSE,0.877194467918086
"2",1975,1975-07-02,0.257160867957795,"Old",0.9,FALSE,0.934588520472137
"2",1975,1975-07-09,0.0271556349586739,"Old",0.9,FALSE,0.890082627923802
"2",1975,1975-07-07,0.0106190617677182,"Old",0.9,FALSE,0.873466415665449
"2",1976,1976-06-21,0.0890897179458157,"Old",0.9,FALSE,0.912577481359282
"2",1980,1980-06-21,0.0739529404238788,"Old",0.9,FALSE,0.908920563533367
"2",1980,1980-06-14,0.00991434761408146,"Old",0.9,FALSE,0.872283852127374
"2",1980,1980-06-26,0.990848925836336,"Old",0.9,FALSE,0.966669237615927
"2",1983,1983-06-21,0.0645410380059028,"Old",0.9,FALSE,0.906280974790014
"2",1983,1983-06-14,0.00718689030342045,"Old",0.9,FALSE,0.866796213328305
"2",1983,1983-06-26,0.744948648893128,"Old",0.9,FALSE,0.959393580749263
"2",1985,1985-06-21,0.00705802618642686,"Old",0.9,FALSE,0.866490109443793
"2",1985,1985-06-14,0.00111494873715119,"Old",0.9,FALSE,0.836475823726726
"2",1985,1985-06-26,0.439952911731387,"Old",0.9,FALSE,0.946699551344256
"2",1986,1986-06-14,0.994806780511014,"Old",0.9,FALSE,0.966773125917532
"2",1986,1986-06-07,0.00962387674519815,"Old",0.9,FALSE,0.871773018462311
"2",1986,1986-06-16,0.998754270359541,"Old",0.9,FALSE,0.966876393794749
"2",1987,1987-06-21,0.669665900321352,"Old",0.9,FALSE,0.956752207886925
"2",1987,1987-06-07,0.0997920558707925,"Old",0.9,FALSE,0.914832731630979
"2",1987,1987-06-10,0.179541681625333,"Old",0.9,FALSE,0.926876165940543
"2",1987,1987-06-15,0.349976402467502,"Old",0.9,FALSE,0.941446000108173
"2",1987,1987-06-17,0.455183907177433,"Old",0.9,FALSE,0.94749368637732
"2",1987,1987-06-19,0.481990476795282,"Old",0.9,FALSE,0.948836615561614
"2",1997,1997-07-02,0.681261554588522,"Old",0.9,FALSE,0.957175179700395
"2",2000,2000-06-21,0.00771182446528878,"Old",0.9,FALSE,0.867991384513048
"2",2011,2011-06-25,2.58649847653147e-05,"Old",0.9,FALSE,0.780753275226525
"2",2011,2011-07-02,0.000299775534171365,"Old",0.9,FALSE,0.816314067072514
"2",2011,2011-07-09,0.000730957248686799,"Old",0.9,FALSE,0.829899360750045
"2",2011,2011-07-16,0.00400211404522931,"Old",0.9,FALSE,0.857018348988583
"2",2012,2012-06-21,0.0217127958925748,"Old",0.9,FALSE,0.886043340919411
"2a",1975,1975-07-02,0.213390423978918,"Old",0.9,FALSE,0.930547838230709
"2a",1975,1975-07-09,0.0298715983769004,"Old",0.9,FALSE,0.891820848679002
"2a",1975,1975-07-07,0.0119270448744494,"Old",0.9,FALSE,0.875476258298988
"2a",1987,1987-06-14,0.798675151724604,"Old",0.9,FALSE,0.961141875157702
"2a",1987,1987-06-07,0.217859989296822,"Old",0.9,FALSE,0.930992862186197
"2a",1987,1987-06-18,0.979614803010609,"Old",0.9,FALSE,0.966372428633485
"2a",1997,1997-07-07,0.822533085457306,"Old",0.9,FALSE,0.961886129917578
"2a",2000,2000-06-21,0.0077565133893985,"Old",0.9,FALSE,0.868089522883363
"2a",2011,2011-06-25,2.78978629188074e-05,"Old",0.9,FALSE,0.781816619970327
"2a",2011,2011-07-02,0.000326247582834716,"Old",0.9,FALSE,0.817587458444985
"2a",2011,2011-07-09,0.000927829380308986,"Old",0.9,FALSE,0.833602412168722
"2a",2011,2011-07-16,0.00549166662816084,"Old",0.9,FALSE,0.862271098033036
"2b",1930,1930-06-22,0.0173162063804553,"Old",0.9,FALSE,0.882011184329052
"2b",1930,1930-06-24,0.0312300660850063,"Old",0.9,FALSE,0.892635382108637
"2b",1930,1930-06-26,0.0538707884093571,"Old",0.9,FALSE,0.902818493717371
"2b",1949,1949-06-21,0.149544695612254,"Old",0.9,FALSE,0.92305732056245
"2b",1949,1949-06-16,0.00142853196519678,"Old",0.9,FALSE,0.840381983023236
"2b",1949,1949-06-23,0.215698917930265,"Old",0.9,FALSE,0.930778721922752
"2b",1966,1966-06-21,0.00730731694629532,"Old",0.9,FALSE,0.867077583510506
"2b",1966,1966-06-25,0.0277358113255063,"Old",0.9,FALSE,0.890467222067895
"2b",1966,1966-07-02,0.984092181178644,"Old",0.9,FALSE,0.966491066533541
"2b",1975,1975-07-02,0.179641988860555,"Old",0.9,FALSE,0.926887937386207
"2b",1975,1975-07-09,0.0274445209234761,"Old",0.9,FALSE,0.890275081460805
"2b",1975,1975-07-07,0.0146480848114547,"Old",0.9,FALSE,0.879061959621264
"2b",1976,1976-06-21,0.107183777997778,"Old",0.9,FALSE,0.916264370459795
"2b",1980,1980-06-21,0.00757392550306045,"Old",0.9,FALSE,0.86768510302418
"2b",1980,1980-06-18,0.00941182413855086,"Old",0.9,FALSE,0.871390756978465
"2b",1980,1980-06-25,0.0447354652789464,"Old",0.9,FALSE,0.899305080177138
"2b",1980,1980-06-23,0.0258239573295384,"Old",0.9,FALSE,0.889169864608848
"2b",1980,1980-06-27,0.0682511388825906,"Old",0.9,FALSE,0.90736142211367
"2b",1982,1982-06-21,0.887663498172136,"Old",0.9,FALSE,0.963827927290812
"2b",1983,1983-06-21,0.0624842097939608,"Old",0.9,FALSE,0.905656998252906
"2b",1983,1983-06-18,0.019748721581482,"Old",0.9,FALSE,0.884347302569699
"2b",1983,1983-06-25,0.669056535444916,"Old",0.9,FALSE,0.956729806295982
"2b",1983,1983-06-23,0.217131720928765,"Old",0.9,FALSE,0.930920911728929
"2b",1983,1983-06-27,0.918564443842592,"Old",0.9,FALSE,0.96470703973303
"2b",1985,1985-06-21,0.00160518510203879,"Old",0.9,FALSE,0.842231785271237
"2b",1985,1985-06-18,0.00093232136501758,"Old",0.9,FALSE,0.833677715851659
"2b",1985,1985-06-23,0.00305299430246972,"Old",0.9,FALSE,0.852580433827067
"2b",1985,1985-06-25,0.00514007234835094,"Old",0.9,FALSE,0.861166641077579
"2b",1985,1985-06-27,0.00785510223416268,"Old",0.9,FALSE,0.868304136928018
"2b",1986,1986-06-14,0.995109072842621,"Old",0.9,FALSE,0.966781046270818
"2b",1986,1986-06-07,0.020034664555413,"Old",0.9,FALSE,0.884603850921766
"2b",1986,1986-06-17,0.997109041040164,"Old",0.9,FALSE,0.966833396068923
"2b",1986,1986-06-15,0.998578418322987,"Old",0.9,FALSE,0.966871800804629
"2b",1987,1987-06-21,0.270435461685022,"Old",0.9,FALSE,0.935692441886664
"2b",1987,1987-06-18,0.196960978736181,"Old",0.9,FALSE,0.92883670080441
"2b",1987,1987-06-25,0.482854669927691,"Old",0.9,FALSE,0.948878813918558
"2b",1987,1987-06-23,0.34487166680208,"Old",0.9,FALSE,0.941113519370407
"2b",1997,1997-07-02,0.671067434884117,"Old",0.9,FALSE,0.956803664827578
"2b",2000,2000-06-21,0.00520042793462035,"Old",0.9,FALSE,0.861361269288428
"2b",2000,2000-06-14,0.00201604941831634,"Old",0.9,FALSE,0.845870920029987
"2b",2011,2011-06-25,2.61130377444436e-05,"Old",0.9,FALSE,0.780887304527165
"2b",2011,2011-07-02,0.000310774988759133,"Old",0.9,FALSE,0.816855915415033
"2b",2011,2011-07-09,0.000741288621399752,"Old",0.9,FALSE,0.830116451557389
"2b",2011,2011-07-16,0.00531797037117733,"Old",0.9,FALSE,0.861734190485581
"2b",2012,2012-06-21,0.0133086273350839,"Old",0.9,FALSE,0.877383833847035
"NA",1953,1953-07-14,0.0144138586838621,"Old",0.9,FALSE,0.878779277680912
"NA",1975,1975-07-02,0.179368657494537,"Old",0.9,FALSE,0.926855846943499
"NA",1975,1975-07-09,0.0273549175656073,"Old",0.9,FALSE,0.890215592557886
